11:13:42.672,8,2.18166,0
11:13:42.672,7,2.18166,0
11:13:42.673,8,2.18166,0
11:13:42.673,7,2.18166,0
11:13:42.674,8,2.18166,0
11:13:42.674,7,2.18166,0
11:13:42.675,8,2.18166,0
11:13:42.675,7,2.18166,0
11:13:42.676,8,2.18166,0
11:13:42.676,7,2.18166,0
11:13:42.677,8,2.18166,0
11:13:42.677,7,2.18166,0
11:13:42.678,8,2.18166,0
11:13:42.678,7,2.18166,0
11:13:42.679,8,2.18166,0
11:13:42.679,7,2.18166,0
11:13:42.680,8,2.18166,0
11:13:42.680,7,2.18166,0
11:13:42.681,8,2.18166,0
11:13:42.681,7,2.18166,0
11:13:42.682,8,2.18166,0
11:13:42.682,7,2.18166,0
11:13:42.683,8,2.18166,0
11:13:42.683,7,2.18166,0
11:13:42.684,8,2.18166,0
11:13:42.684,7,2.18166,0
11:13:42.685,8,2.18166,0
11:13:42.685,7,2.18166,0
11:13:42.686,8,2.18166,0
11:13:42.687,7,2.18166,0
11:13:42.687,8,2.18166,0
11:13:42.687,7,2.18166,0
11:13:42.688,8,2.18166,0
11:13:42.688,7,2.18166,0
11:13:42.689,8,2.18166,0
11:13:42.689,7,2.18166,0
11:13:42.690,8,2.18166,0
11:13:42.690,7,2.18166,0
11:13:42.692,8,2.18166,0
11:13:42.692,7,2.18166,0
11:13:42.692,8,2.18166,0
11:13:42.692,7,2.18166,0
11:13:42.693,8,2.18166,0
11:13:42.693,7,2.18166,0
11:13:42.694,8,2.18166,0
11:13:42.694,7,2.18166,0
11:13:42.695,8,2.18166,0
11:13:42.696,7,2.18166,0
11:13:42.697,8,2.18166,0
11:13:42.697,7,2.18166,0
11:13:42.697,8,2.18166,0
11:13:42.697,7,2.18166,0
11:13:42.698,8,2.18166,0
11:13:42.699,7,2.18166,0
11:13:42.699,8,2.18166,0
11:13:42.700,7,2.18166,0
11:13:42.700,8,2.18166,0
11:13:42.701,7,2.18166,0
11:13:42.702,8,2.18166,0
11:13:42.702,7,2.18166,0
11:13:42.703,8,2.18166,0
11:13:42.703,7,2.18166,0
11:13:42.704,8,2.18166,0
11:13:42.704,7,2.18166,0
11:13:42.705,8,2.18166,0
11:13:42.705,7,2.18166,0
11:13:42.706,8,2.18166,0
11:13:42.706,7,2.18166,0
11:13:42.707,8,2.18166,0
11:13:42.707,7,2.18166,0
11:13:42.708,8,2.18166,0
11:13:42.708,7,2.18166,0
11:13:42.709,8,2.18166,0
11:13:42.709,7,2.18166,0
11:13:42.710,8,2.18166,0
11:13:42.710,7,2.18166,0
11:13:42.711,8,2.18166,0
11:13:42.711,7,2.18166,0
11:13:42.712,8,2.18166,0
11:13:42.712,7,2.18166,0
11:13:42.713,8,2.18166,0
11:13:42.713,7,2.18166,0
11:13:42.714,8,2.18166,0
11:13:42.714,7,2.18166,0
11:13:42.715,8,2.18166,0
11:13:42.715,7,2.18166,0
11:13:42.716,8,2.18166,0
11:13:42.716,7,2.18166,0
11:13:42.717,8,2.18166,0
11:13:42.717,7,2.18166,0
11:13:42.718,8,2.18166,0
11:13:42.718,7,2.18166,0
11:13:42.719,8,2.18166,0
11:13:42.719,7,2.18166,0
