bpm=80
1	 0.600	 0	 0	 0	 0	 0	 0
1	 0.600	 0	 0	 0	 0	 0	 0
1	 0.600	 0	 0	 0	 0	 0	 0
2	 0.600	 0	 0	 0	 0	 0	 0
2	 0.600	 0	 0	 0	 0	 0	 0
2	 0.600	 0	 0	 0	 0	 0	 0
2	 0.600	 0	 0	 0	 0	 0	 0
3	 0.600	 0	 0	 0	 0	 0	 0
3	 0.600	 0	 0	 0	 0	 0	 0
3	 0.600	 0	 0	 0	 0	 0	 0
3	 0.600	 0	 0	 0	 0	 0	 1
4	 0.600	 5	 0	 1	 0	 0	 1
4	 0.600	 5	 0	 1	 0	 0	 1
4	 0.600	 5	 0	 1	 0	 0	 1
4	 0.600	 1	 0	 1	 0	 0	 1
4	 0.150	 0	 1	 0	 1	 0	 1
4	 0.150	 0	 0	 1	 0	 0	 1
5	 0.300	 8	 0	 1	 0	 1	 1
5	 0.300	 5	 0	 1	 0	 0	 1
5	 0.300	 5	 1	 1	 1	 0	 1
5	 0.300	 5	 0	 1	 0	 0	 1
5	 0.300	 5	 0	 1	 0	 1	 1
5	 0.300	 5	 0	 1	 0	 0	 1
5	 0.300	 5	 1	 1	 1	 0	 1
5	 0.300	 5	 0	 1	 0	 0	 1
6	 0.300	 5	 0	 1	 0	 1	 1
6	 0.300	 5	 0	 1	 0	 0	 1
6	 0.300	 5	 1	 1	 1	 0	 1
6	 0.300	 5	 0	 1	 0	 0	 1
6	 0.300	 5	 0	 1	 0	 1	 1
6	 0.300	 5	 0	 1	 0	 1	 1
6	 0.300	 5	 1	 1	 1	 0	 1
6	 0.300	 5	 0	 1	 0	 0	 1
7	 0.300	 5	 0	 1	 0	 1	 1
7	 0.300	 5	 0	 1	 0	 0	 1
7	 0.300	 5	 1	 1	 1	 0	 1
7	 0.300	 5	 0	 1	 0	 0	 1
7	 0.300	 5	 0	 1	 0	 1	 1
7	 0.300	 5	 0	 1	 0	 0	 1
7	 0.300	 5	 1	 1	 1	 0	 1
7	 0.300	 5	 0	 1	 0	 0	 1
8	 0.300	 5	 0	 1	 0	 1	 1
8	 0.300	 5	 0	 1	 0	 0	 1
8	 0.300	 5	 1	 1	 1	 0	 1
8	 0.300	 5	 0	 1	 0	 0	 1
8	 0.300	 5	 0	 1	 0	 1	 1
8	 0.300	 5	 0	 1	 0	 1	 1
8	 0.300	 5	 1	 1	 1	 0	 1
8	 0.300	 5	 0	 1	 0	 0	 0
9	 0.300	 5	 0	 1	 0	 1	 1
9	 0.300	 5	 0	 1	 0	 0	 1
9	 0.300	 5	 1	 1	 1	 0	 1
9	 0.300	 5	 0	 1	 0	 0	 1
9	 0.300	 5	 0	 1	 0	 1	 1
9	 0.300	 5	 0	 1	 0	 0	 1
9	 0.300	 5	 1	 1	 1	 0	 1
9	 0.300	 5	 0	 1	 0	 0	 1
10	 0.300	 5	 0	 1	 0	 1	 1
10	 0.300	 5	 0	 1	 0	 0	 1
10	 0.300	 5	 1	 1	 1	 0	 1
10	 0.300	 5	 0	 1	 0	 0	 1
10	 0.300	 5	 0	 1	 0	 1	 1
10	 0.300	 5	 0	 1	 0	 1	 1
10	 0.300	 5	 1	 1	 1	 0	 1
10	 0.300	 5	 0	 1	 0	 0	 1
11	 0.300	 5	 0	 1	 0	 1	 1
11	 0.300	 5	 0	 1	 0	 0	 1
11	 0.300	 5	 1	 1	 1	 0	 1
11	 0.300	 5	 0	 1	 0	 0	 1
11	 0.300	 5	 0	 1	 0	 1	 1
11	 0.300	 5	 0	 1	 0	 0	 1
11	 0.300	 5	 1	 1	 1	 0	 1
11	 0.300	 5	 0	 1	 0	 0	 1
12	 0.300	 5	 0	 1	 0	 1	 1
12	 0.300	 5	 0	 1	 0	 0	 1
12	 0.300	 5	 1	 1	 1	 0	 1
12	 0.300	 5	 0	 1	 0	 0	 1
12	 0.300	 5	 0	 1	 0	 1	 1
12	 0.300	 0	 0	 2	 0	 1	 1
12	 0.300	 3	 0	 1	 0	 0	 1
12	 0.150	 0	 3	 0	 1	 0	 1
12	 0.150	 2	 0	 1	 0	 0	 1
13	 0.300	 7	 1	 1	 2	 1	 1
13	 0.600	 5	 0	 1	 0	 0	 1
13	 0.600	 5	 0	 1	 0	 0	 1
13	 0.600	 5	 1	 1	 1	 0	 1
14	 0.600	 5	 0	 1	 0	 1	 1
14	 0.600	 5	 0	 1	 0	 0	 1
14	 0.300	 0	 0	 0	 0	 1	 1
14	 0.300	 5	 0	 1	 0	 0	 1
14	 0.600	 5	 1	 1	 1	 0	 1
15	 0.600	 5	 0	 1	 0	 1	 1
15	 0.600	 5	 0	 1	 0	 0	 1
15	 0.300	 0	 0	 0	 0	 1	 1
15	 0.300	 5	 0	 1	 0	 0	 1
15	 0.600	 3	 0	 1	 0	 0	 1
15	 0.100	 0	 3	 0	 1	 0	 1
15	 0.100	 2	 0	 1	 0	 0	 1
15	 0.100	 0	 2	 0	 1	 0	 1
