18.7763,7,0.174533,0
18.7769,7,0.174533,0
18.782,7,0.174533,0
18.787,7,0.174533,0
18.7921,7,0.174533,0
18.7971,7,0.174533,0
18.8021,7,0.174533,0
18.8072,7,0.174533,0
18.8123,7,0.174533,0
18.8173,7,0.174533,0
18.8223,7,0.174533,0
18.8274,7,0.174533,0
18.8325,7,0.174533,0
18.8375,7,0.174533,0
18.8425,7,0.174533,0
18.8476,7,0.174533,0
18.8527,7,0.174533,0
18.8578,7,0.174533,0
18.8629,7,0.174533,0
18.868,7,0.174533,0
18.8731,7,0.174533,0
18.8782,7,0.174533,0
18.8833,7,0.174533,0
18.8884,7,0.174533,0
18.8935,7,0.174533,0
18.8986,7,0.174533,0
18.9037,7,0.174533,0
18.9088,7,0.174533,0
18.9139,7,0.174533,0
18.919,7,0.174533,0
18.924,7,0.174533,0
18.9292,7,0.174533,0
18.9342,7,0.174533,0
18.9393,7,0.174533,0
18.9443,7,0.174533,0
18.9493,7,0.174533,0
18.9544,7,0.174533,0
18.9594,7,0.174533,0
18.9644,7,0.174533,0
18.9694,7,0.174533,0
18.9744,7,0.174533,0
18.9795,7,0.174533,0
18.9845,7,0.174533,0
18.9895,7,0.174533,0
18.9946,7,0.174533,0
18.9996,7,0.174533,0
19.0047,7,0.174533,0
19.0097,7,0.174533,0
19.0147,7,0.174533,0
19.0198,7,0.174533,0
19.0248,7,0.174533,0
19.0299,7,0.174533,0
19.0349,7,0.174533,0
19.04,7,0.174533,0
19.045,7,0.174533,0
19.0501,7,0.174533,0
19.0551,7,0.174533,0
19.0602,7,0.174533,0
19.0652,7,0.174533,0
19.0703,7,0.174533,0
19.0753,7,0.174533,0
19.0804,7,0.174533,0
19.0853,7,0.174533,0
19.0903,7,0.174533,0
19.0953,7,0.174533,0
19.1003,7,0.174533,0
19.1054,7,0.174533,0
19.1104,7,0.174533,0
19.1154,7,0.174533,0
19.1204,7,0.174533,0
19.1254,7,0.174533,0
19.1304,7,0.174533,0
19.1354,7,0.174533,0
19.1404,7,0.174533,0
19.1454,7,0.174533,0
19.1505,7,0.174533,0
19.1555,7,0.174533,0
19.1605,7,0.174533,0
19.1655,7,0.174533,0
19.1706,7,0.174533,0
19.1757,7,0.174533,0
19.1807,7,0.174533,0
19.1858,7,0.174533,0
19.1908,7,0.174533,0
19.1959,7,0.174533,0
19.2009,7,0.174533,0
19.2059,7,0.174533,0
19.2109,7,0.174533,0
19.216,7,0.174533,0
19.221,7,0.174533,0
19.226,7,0.174533,0
19.231,7,0.174533,0
19.236,7,0.174533,0
19.241,7,0.174533,0
19.246,7,0.174533,0
19.251,7,0.174533,0
19.256,7,0.174533,0
19.261,7,0.174533,0
19.2661,7,0.174533,0
19.2711,7,0.174533,0
19.2761,7,0.174533,0
19.2811,7,0.174533,0
19.2861,7,0.174533,0
19.2911,7,0.174533,0
19.2961,7,0.174533,0
19.3011,7,0.174533,0
19.3062,7,0.174533,0
19.3112,7,0.174533,0
19.3162,7,0.174533,0
19.3213,7,0.174533,0
19.3263,7,0.174533,0
19.3314,7,0.174533,0
19.3364,7,0.174533,0
19.3415,7,0.174533,0
19.3465,7,0.174533,0
19.3515,7,0.174533,0
19.3565,7,0.174533,0
19.3615,7,0.174533,0
