Duration,ID,Velocity,Time
0.0,38,78,0.0
0.6,38,85,0.6
0.6,38,88,1.2
0.6,38,86,1.8
0.6,0,0,2.4
0.6,0,0,3.0
0.6,0,0,3.5999999999999996
0.6,0,0,4.2
0.6,43,74,4.8
0.6,43,79,5.4
0.6,43,75,6.0
0.6,43,62,6.6
0.6,0,0,7.199999999999999
0.6,0,0,7.8
0.6,0,0,8.399999999999999
0.6,0,0,9.0
0.6,45,76,9.6
0.6,45,81,10.2
0.15,51,20,10.35
0.3,51,18,10.65
0.15,45,68,10.8
0.6,45,83,11.4
0.6,0,0,12.0
0.6,0,0,12.6
0.6,0,0,13.2
0.6,0,0,13.8
0.6,48,75,14.4
0.6,48,107,15.0
0.6,48,78,15.6
0.6,48,100,16.2
0.6,0,0,16.8
0.6,0,0,17.4
0.6,0,0,18.0
0.6,0,0,18.599999999999998
0.6,26,127,19.2
0.6,26,127,19.8
0.6,26,127,20.4
0.6,26,127,21.0
0.6,26,124,21.6
0.6,26,127,22.2
0.6,26,120,22.8
0.6,26,127,23.4
0.6,0,0,24.0
0.6,0,0,24.599999999999998
0.6,0,0,25.2
0.6,0,0,25.799999999999997
0.6,51,127,26.4
0.6,51,93,27.0
0.6,51,113,27.6
0.6,51,93,28.2
0.6,0,0,28.8
0.6,0,0,29.4
0.6,0,0,30.0
0.6,0,0,30.599999999999998
0.6,57,109,31.2
0.6,57,127,31.8
0.6,57,103,32.4
0.6,57,127,33.0
0.6,0,0,33.6
0.6,0,0,34.2
0.6,0,0,34.8
0.6,0,0,35.4
0.6,49,93,36.0
0.6,49,127,36.6
0.6,49,92,37.2
0.6,49,127,37.8
